0000.019|RX|UserTorque(Nm)|Velocity(rad)|Position(mm)|Position(rad)|Roller|Cell1|Cell2|TX|CmdTorque|EccOverload|EasyStart|Inertia|Friction|Vel_H|Vel_L|ViscoConc|ViscoEcc
0047.673|RX|5,70|0,00|399,72|4,89|11|0,09|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.693|RX|5,79|0,00|399,72|4,89|11|0,09|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.713|RX|5,86|0,00|399,72|4,89|11|0,09|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.733|RX|5,89|0,00|399,72|4,89|11|0,09|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.753|RX|5,90|0,00|399,72|4,89|11|0,09|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.774|RX|5,88|0,00|399,72|4,89|11|0,09|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.794|RX|5,84|0,00|399,72|4,89|11|0,09|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.813|RX|5,80|0,00|399,72|4,89|11|0,09|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.833|RX|5,77|0,00|399,72|4,89|11|0,09|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.854|RX|5,74|0,00|399,72|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.873|RX|5,71|0,00|399,72|4,89|11|0,09|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.893|RX|5,69|0,00|399,72|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.913|RX|5,68|0,00|399,72|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.933|RX|5,68|0,00|399,72|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.953|RX|5,66|0,00|399,72|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.974|RX|5,61|0,00|399,72|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.993|RX|5,52|0,00|399,72|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.013|RX|5,42|0,00|399,72|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.034|RX|5,29|0,00|399,72|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.053|RX|5,07|0,01|399,71|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.073|RX|4,71|0,01|399,69|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.093|RX|4,29|0,01|399,67|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.113|RX|3,93|0,01|399,66|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.133|RX|3,77|0,01|399,64|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.153|RX|3,75|0,00|399,64|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.173|RX|3,83|0,00|399,64|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.193|RX|4,00|0,00|399,64|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.213|RX|4,21|0,00|399,64|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.233|RX|4,42|0,00|399,64|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.253|RX|4,58|0,00|399,64|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.273|RX|4,69|0,00|399,64|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.294|RX|4,73|0,00|399,64|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.313|RX|4,73|0,00|399,64|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.334|RX|4,67|0,00|399,64|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.353|RX|4,66|0,00|399,64|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.373|RX|4,68|0,00|399,64|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.393|RX|4,73|0,00|399,64|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.413|RX|4,77|0,00|399,64|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.434|RX|4,86|-0,01|399,64|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.453|RX|5,00|-0,01|399,65|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.473|RX|5,15|-0,01|399,67|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.493|RX|5,24|0,00|399,68|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.513|RX|5,30|0,00|399,68|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.533|RX|5,31|0,00|399,68|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.553|RX|5,26|0,00|399,68|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.573|RX|5,16|0,00|399,68|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.596|RX|5,06|0,00|399,68|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.614|RX|4,95|0,00|399,68|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.646|RX|4,82|0,00|399,68|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.658|RX|4,67|0,00|399,68|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.686|RX|4,51|0,00|399,68|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.697|RX|4,39|0,00|399,68|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0048.714|RX|4,32|0,00|399,68|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-15,50|1,00|-0,00
0048.733|RX|4,27|0,00|399,68|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-15,00|1,00|-0,00
0048.754|RX|4,19|0,00|399,68|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-13,50|1,00|-0,00
0048.773|RX|4,19|0,00|399,68|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-12,50|1,00|-0,00
0048.793|RX|4,26|0,00|399,68|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-11,50|1,00|-0,00
0048.813|RX|4,34|0,00|399,68|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-10,50|1,00|-0,00
0048.833|RX|4,44|0,00|399,68|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-9,50|1,00|-0,00
0048.853|RX|4,49|0,00|399,68|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-8,50|1,00|-0,00
0048.873|RX|4,53|0,00|399,68|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-7,50|1,00|-0,00
0048.896|RX|4,55|0,00|399,68|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-6,50|1,00|-0,00
0048.914|RX|4,56|0,00|399,68|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,50|1,00|-0,00
0048.933|RX|4,55|0,00|399,68|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0048.953|RX|4,56|0,00|399,68|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0048.973|RX|4,55|0,00|399,68|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0048.993|RX|4,55|0,00|399,68|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.013|RX|4,60|0,00|399,68|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.033|RX|4,64|0,00|399,68|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.053|RX|4,66|0,00|399,68|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.073|RX|4,66|0,00|399,68|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.105|RX|4,66|0,00|399,68|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.118|RX|4,66|0,00|399,68|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.133|RX|4,64|0,00|399,68|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.153|RX|4,61|0,00|399,68|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.174|RX|4,53|0,00|399,68|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.193|RX|4,38|0,00|399,68|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.213|RX|4,19|0,01|399,67|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.233|RX|4,03|0,01|399,66|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.253|RX|3,90|0,01|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.273|RX|3,84|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.293|RX|3,88|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.313|RX|3,95|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.333|RX|4,03|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.353|RX|4,13|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.373|RX|4,21|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.393|RX|4,28|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.413|RX|4,32|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.433|RX|4,37|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.453|RX|4,37|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.474|RX|4,38|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.493|RX|4,39|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.513|RX|4,40|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.533|RX|4,41|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.554|RX|4,42|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.578|RX|4,47|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.593|RX|4,56|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.613|RX|4,63|0,00|399,64|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.633|RX|4,65|0,00|399,64|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.653|RX|4,66|0,00|399,64|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.674|RX|4,60|0,00|399,64|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.693|RX|4,45|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.713|RX|4,27|0,00|399,64|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.733|RX|4,16|0,00|399,64|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.753|RX|4,11|0,00|399,64|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.773|RX|4,08|0,00|399,64|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.793|RX|4,13|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.813|RX|4,19|0,00|399,64|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.834|RX|4,29|0,00|399,64|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.853|RX|4,35|0,00|399,64|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.880|RX|4,40|0,00|399,64|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.893|RX|4,45|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.914|RX|4,48|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.934|RX|4,44|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.953|RX|4,46|0,00|399,64|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.973|RX|4,42|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0049.993|RX|4,41|0,00|399,64|4,89|11|0,08|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.014|RX|4,39|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.034|RX|4,34|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.053|RX|4,31|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.073|RX|4,27|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.093|RX|4,22|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.113|RX|4,23|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.133|RX|4,25|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.153|RX|4,23|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.173|RX|4,20|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.194|RX|4,20|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.213|RX|4,17|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.234|RX|4,17|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.255|RX|4,13|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.273|RX|4,11|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.293|RX|4,11|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.313|RX|4,16|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.333|RX|4,22|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.353|RX|4,24|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.373|RX|4,24|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.393|RX|4,23|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.413|RX|4,19|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.433|RX|4,17|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.453|RX|4,15|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.473|RX|4,12|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.493|RX|4,11|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.516|RX|4,06|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.535|RX|4,00|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.554|RX|3,97|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.573|RX|3,98|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.593|RX|3,96|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.613|RX|3,94|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.633|RX|3,88|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.653|RX|3,87|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.673|RX|3,88|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.693|RX|3,88|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.713|RX|3,80|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.733|RX|3,64|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.753|RX|3,51|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.773|RX|3,46|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.793|RX|3,47|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.813|RX|3,45|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.834|RX|3,52|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.854|RX|3,67|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.875|RX|3,84|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.893|RX|4,00|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.913|RX|4,10|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.933|RX|4,14|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.955|RX|4,12|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.973|RX|4,08|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0050.993|RX|4,18|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0051.013|RX|4,31|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0051.033|RX|4,42|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0051.053|RX|4,43|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0051.073|RX|4,40|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0051.093|RX|4,33|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0051.113|RX|4,23|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0051.133|RX|4,14|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0051.153|RX|4,09|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0051.173|RX|4,04|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0051.193|RX|4,02|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0051.213|RX|3,90|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0051.233|RX|3,74|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0051.253|RX|3,70|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0051.273|RX|3,73|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0051.293|RX|3,74|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0051.313|RX|3,67|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0051.333|RX|3,54|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
0051.353|RX|3,41|0,00|399,64|4,89|11|0,07|0,01|TX|29,79|0,00|4,89|0,70|0,13|20,00|-5,00|1,00|-0,00
